iter	Passed	Remaining
0	230	344959
1	283	212419
2	373	186276
3	449	168212
4	536	160491
5	616	153444
6	708	151035
7	793	147900
8	885	146775
9	968	144319
10	1057	143132
11	1137	141080
12	1230	140758
13	1309	139011
14	1404	139008
15	1485	137750
16	1517	132387
17	1601	131835
18	1680	131013
19	1774	131288
20	1855	130715
21	1948	130901
22	2028	130285
23	2121	130483
24	2203	129994
25	2311	131024
26	2432	132728
27	2573	135299
28	2664	135156
29	2765	135532
30	2847	134944
31	2948	135267
32	3030	134720
33	3122	134633
34	3204	134141
35	3297	134104
36	3379	133629
37	3473	133653
38	3559	133350
39	3655	133436
40	3747	133363
41	3862	134070
42	3957	134084
43	4059	134348
44	4150	134204
45	4260	134653
46	4349	134479
47	4444	134440
48	4528	134112
49	4621	134013
50	4702	133619
51	4736	131903
52	4816	131506
53	4841	129651
54	4923	129359
55	5019	129426
56	5103	129196
57	5194	129157
58	5277	128895
59	5369	128857
60	5449	128564
61	5546	128633
62	5625	128308
63	5724	128444
64	5779	127599
65	5879	127750
66	5969	127670
67	6074	127917
68	6182	128226
69	6290	128503
70	6375	128311
71	6466	128253
72	6546	127979
73	6641	127981
74	6727	127819
75	6818	127752
76	6897	127464
77	6990	127449
78	7081	127380
79	7176	127382
80	7279	127518
81	7375	127540
82	7458	127336
83	7555	127360
84	7625	126940
85	7721	126960
86	7806	126788
87	7902	126801
88	7990	126676
89	8087	126700
90	8169	126494
91	8265	126495
92	8347	126282
93	8442	126277
94	8529	126152
95	8682	126984
96	8790	127143
97	8900	127327
98	9002	127400
99	9107	127500
100	9196	127385
101	9296	127410
102	9380	127225
103	9476	127210
104	9563	127058
105	9655	126983
106	9705	126356
107	9830	126698
108	9934	126778
109	10031	126757
110	10169	127253
111	10192	126311
112	10280	126183
113	10377	126173
114	10461	125991
115	10557	125965
116	10640	125778
117	10736	125741
118	10830	125688
119	10930	125702
120	11018	125569
121	11116	125561
122	11186	125230
123	11285	125233
124	11372	125098
125	11483	125229
126	11573	125126
127	11610	124447
128	11697	124325
129	11783	124181
130	11811	123434
131	11904	123378
132	11990	123238
133	12086	123213
134	12175	123109
135	12274	123109
136	12360	122968
137	12454	122918
138	12546	122844
139	12643	122822
140	12726	122658
141	12824	122650
142	12913	122539
143	13025	122658
144	13113	122539
145	13210	122514
146	13296	122385
147	13390	122323
148	13476	122190
149	13576	122191
150	13664	122075
151	13765	122081
152	13849	121926
153	13952	121950
154	14044	121870
155	14144	121861
156	14234	121762
157	14259	121119
158	14354	121063
159	14442	120959
160	14539	120922
161	14626	120806
162	14725	120787
163	14820	120735
