ID,Production
90,2214.320338826036
16,8744.3662644576
65,8530.381958433798
138,1829.4353152981103
166,2808.3397121351018
252,12127.492498315802
234,9829.172165751348
306,9253.37688084046
274,7822.321839632711
268,2114.657494015133
346,10949.143940293156
392,6701.82314551803
482,1412.6434615191895
476,10481.611395587868
451,8088.45716632105
509,6130.093370845811
531,9188.168190774919
533,9293.216591069224
536,2257.9329325809076
613,6891.5139152755455
625,3126.500169465169
654,7967.230121714793
715,10830.768588649069
681,7172.950622968892
693,7303.865479558233
791,4358.448867377583
838,9465.71857114181
966,2719.73455258968
922,10738.45604251785
957,3295.585081789194
879,10345.107287927101
939,1985.2915360309753
933,10643.860619384512
1012,9281.926909846197
1040,9790.796393986684
1086,4088.7417541760015
1072,6600.71597155457
1050,10221.070346995737
1081,10776.415250397133
1083,10413.898150595893
1133,11725.35982518357
1235,1863.7259094685262
1185,4306.545874487584
1252,1799.1871497276527
1348,10998.864428886145
1415,4264.5108867161925
1409,9904.757166056126
1488,9334.067830055203
1450,8843.161943037301
1454,1783.286949064325
1499,1418.2779623332372
1535,5902.287138671809
1601,2142.6489762131573
1596,2354.4210261998796
1602,2710.4061420044436
1615,4045.277206589339
1709,11172.638918483153
1796,1776.7563765590012
1801,1222.1377926934013
1890,7312.579893321983
1963,10548.917802867027
1930,8912.009049825325
1986,8337.872720712265
2001,2692.1158769828944
2043,4602.412666040664
2059,13059.95827332037
2119,10507.596944934337
2137,5905.666876111048
2218,8393.90537142671
2183,2683.252092834193
2250,12381.562637500452
2378,1734.2796105020082
2416,3083.8862794331135
2413,2108.306294448228
2466,4537.190042539447
2485,10023.238308335413
2469,2195.280777456764
36,3992.0747417177076
127,1889.1728285476172
115,3875.459362284516
98,9482.93842527506
147,1876.7489977912214
168,2164.5932885349916
160,2211.7418147591698
254,9857.109413284934
322,10529.851290791255
336,2671.5239854631564
325,11196.640322647987
345,6556.458565715183
391,4541.174195253033
414,1588.0602622820631
405,1233.7891771118877
389,4547.647974272467
379,2778.191912934979
458,8360.365623949838
489,3500.142389124452
480,12334.069183370495
491,11399.25493431926
565,9262.495329208932
584,8339.143220435002
599,5107.333438287094
615,2137.496203348141
621,8301.703229959881
703,9650.827511557905
740,11641.4854980797
832,3960.498749490376
784,15367.31239521263
820,2015.9131024417914
785,2465.48692396914
837,8855.996186145816
873,4121.607855637377
842,9522.952603340704
947,10720.933041385246
1015,3225.429556246481
1033,9529.911112220932
1052,3366.8102810078444
1103,9888.100901557877
1132,8039.828466647513
1112,3853.663133093126
1165,9693.218121150423
1172,9729.131901871453
1257,6015.713520155472
1275,3542.8319019025403
1245,10397.690652297812
1298,8881.843640364825
1286,3345.2554530621687
1324,8469.743173623587
1428,10385.164442555399
1418,8555.869717429905
1455,11208.952908134817
1498,2660.660528921472
1470,9100.152697033238
1471,9730.453199392308
1593,8940.055334297418
1594,7667.789361110703
1612,6223.374228026438
1691,3408.859701843769
1687,9918.57851263538
1754,8536.726200098921
1733,12673.531970988659
1813,4702.134434328481
1897,11229.408028953581
1908,1720.0870182076987
1952,11014.661984051445
1922,4024.768035940041
1939,3266.933413909558
2002,9538.571472103922
1975,4535.743627365244
2034,11108.95542263765
2061,2166.9858880927086
2032,3395.5350944592096
2153,1423.5082304391476
2135,9895.37029679684
2222,7590.805830007138
2241,14176.018346073872
2268,13939.615320748751
2301,2680.5519738969642
2308,8169.4197975288025
2297,2246.380587929359
2291,8467.932332571496
2292,9710.855108580272
2385,2194.873074793683
2463,11120.61055867703
2493,9434.516629017939
2474,957.5287538054524
2482,6480.926456455766
29,9297.72170360988
196,10328.846004401723
186,5199.625180465875
218,8873.305844070444
224,3049.056999911593
200,2013.282288041039
253,1868.5253005065183
279,8253.48239867919
284,2635.7074454430262
318,11873.845749048975
302,1884.5605215067344
272,9661.544548405525
404,5406.1524096517605
443,1700.3924794291288
486,2609.2848088279848
514,1643.095741801079
498,2352.6321019246616
563,9076.654358125768
723,9480.897112664654
757,12022.148392661325
816,1336.5857607557098
839,8709.403519468107
875,3906.873250635144
853,1757.298901237521
997,6811.095500702145
1069,9916.128206293799
1105,2986.6582842307776
1129,13074.379534980062
1122,8010.600522593051
1205,8642.23213456628
1227,4914.5961284811565
1382,1678.2535902032246
1328,13016.795258941354
1378,1323.7650820654198
1310,12401.995653040338
1397,3006.5409909972864
1408,3156.044485728073
1442,12955.929189179322
1511,10079.670765241828
1506,8639.072963984196
1500,1827.3965161860992
1530,8275.373342886376
1572,10618.276485111084
1588,9493.898198513487
1610,10048.76115431023
1728,4056.555415547912
1725,5301.032812679431
1726,1831.1158167861224
1760,7421.040716206178
1747,6941.3744859899625
1749,1788.0600522434581
1899,1802.5134636090372
1956,3469.841934884316
1984,11471.46661017048
2017,1289.1308481281735
1966,8040.567280796517
1991,6635.893256721643
1989,967.3104809483548
2033,3162.6066367884896
2038,3919.527571977195
2035,10139.031079282304
2067,10675.945503129946
2114,8348.652202079524
2156,6704.464946497395
2116,1038.1432240284332
2229,3963.4486242146
2178,7750.1686840033235
2238,9519.811881719117
2275,8002.804160275248
2317,8398.391614866932
2313,9893.088049517546
2298,5827.642325553159
2353,8027.322625058273
2377,11344.765955048768
2340,11902.994489519999
2357,9182.640055197602
2435,8080.054245888817
2486,1643.754928205936
2448,9701.175624252255
75,10935.099712557347
15,4145.918509484945
34,10016.92554223228
85,11610.060165741728
40,8908.500579666286
101,7988.444487208596
110,1035.9185048935274
179,10201.264062309789
180,12860.809328759293
190,13451.464971588688
215,8695.778015988333
205,1625.1152097243805
225,6500.445706773499
362,10374.064660491487
369,2333.3449009310275
371,1567.2832836263892
430,1406.4660824500638
393,9256.709091315806
471,3205.0628702283148
455,6784.662771230393
484,6411.848194053504
449,11988.299119364994
499,7994.386961206207
503,10344.345797809667
517,1452.5967263397872
512,1408.0436274582053
562,2198.158714784893
546,1125.3228972958286
541,896.8119991678634
601,1973.4327974696876
650,3388.252423170693
633,5560.7975380989055
630,10936.945154842648
618,10558.565812865467
668,9135.494278559925
724,8847.272820059346
688,3852.4318964723675
769,6064.909489255866
762,8601.455639536704
871,12336.13378810379
865,10729.705725785338
