ID,Production
90,1195.4838238413106
16,6818.08426654008
65,9971.62828418372
138,961.4767960024025
166,998.0321919080981
252,24083.661285568844
234,16188.228284160909
306,14561.136972344973
274,58980.525341861714
268,270.77258920637246
346,48153.50737754851
392,7326.378189102714
482,531.1939059730415
476,34998.93500220755
451,11469.210997778548
509,6269.906868704555
531,10912.638507779262
533,8729.306085948258
536,144.8291787308293
613,20494.581475780942
625,2113.233879211457
654,16044.270481803538
715,24358.26934153883
681,10201.86474439592
693,8014.790541815353
791,3743.4147479401627
838,37550.771003337824
966,3315.4140433003367
922,15170.028594378871
957,1932.481590175109
879,51173.03709663889
939,1677.2386689252303
933,8269.70744026817
1012,42778.36875358192
1040,12545.953246902216
1086,2641.8833079568208
1072,11443.075647363248
1050,14313.300048205296
1081,10558.46818687883
1083,8514.480735979905
1133,33233.673510024986
1235,54.54360808236662
1185,2318.5436495904096
1252,1026.606394770441
1348,16407.61418268312
1415,2796.8147565547542
1409,10546.873760107892
1488,17011.638128692866
1450,8009.880804829008
1454,2423.6267409769284
1499,1050.252030562826
1535,5765.0411391828575
1601,920.9117902851717
1596,1496.9799057140954
1602,1134.573911553393
1615,2289.269741920436
1709,30455.88704753414
1796,1856.2818337767815
1801,664.1483569950453
1890,7894.244381326976
1963,14155.332520645909
1930,14613.32430631958
1986,11052.41290885981
2001,1443.3204243145042
2043,4294.0365596756155
2059,35043.05429334018
2119,22421.035334047883
2137,7894.710424191733
2218,16951.864280876747
2183,2257.3516728322747
2250,34940.70327243705
2378,1050.2659110872635
2416,780.2120180179265
2413,1362.4124446289256
2466,2735.3159435940697
2485,31478.349992597257
2469,2146.585671826755
36,4721.197700145875
127,881.463456933992
115,2488.1681737560853
98,17449.833318477875
147,1441.52829310259
168,749.5258835773457
160,1302.7879119218564
254,32332.480946898217
322,22414.985188972256
336,1529.5932784760503
325,36285.82873843648
345,8749.971955649293
391,2641.1012569128934
414,1397.1082438228786
405,288.9387545363273
389,2113.7833354059676
379,1499.9254017822618
458,9505.375334965105
489,1378.455238742696
480,30189.67607321475
491,30793.56108145121
565,22338.362171933466
584,3516.549444521232
599,3477.506101554286
615,678.0147940682248
621,7524.475475781901
703,92372.1087138266
740,14472.867025538395
832,2920.3738673520065
784,88023.70034742309
820,1403.554435119798
785,2720.0025965439627
837,9107.1372287014
873,2555.4338478954933
842,20360.46768697977
947,11125.624811587193
1015,1102.7911766197865
1033,9931.26836085806
1052,2565.1320052994283
1103,33211.20283705133
1132,10093.295163421271
1112,11082.993981668158
1165,17326.598231980526
1172,12961.069982746787
1257,2854.221255935753
1275,825.0563161925764
1245,15412.587921493217
1298,7627.924259042343
1286,2623.15982726166
1324,9693.733017562425
1428,14365.49467586783
1418,10194.593665505367
1455,16729.374907794074
1498,622.6358348903935
1470,14345.783870922089
1471,12732.896364873628
1593,13866.574257793633
1594,6016.737486020489
1612,6732.830263550193
1691,2893.9312718997744
1687,14994.258492474115
1754,15086.563316464672
1733,73753.72992374
1813,4070.8258386175903
1897,19526.767580790383
1908,1296.4262983705396
1952,54115.64588506977
1922,3218.0912340611817
1939,2001.746771717119
2002,54704.75641269352
1975,2360.428562704218
2034,38004.554818610035
2061,1356.1602060703908
2032,3950.435708889043
2153,422.25282073264935
2135,21410.480219006982
2222,8147.475937418358
2241,19012.163581093828
2268,96503.01720325838
2301,1563.4844026515325
2308,12066.613760413413
2297,2076.2791910327546
2291,13370.42465815453
2292,19028.62621178601
2385,1532.3421232799556
2463,40066.01535696475
2493,31925.80266513052
2474,657.8433081711285
2482,4431.632865728143
29,21312.315429581224
196,19032.24853730764
186,3414.2615652257573
218,11164.879084168097
224,1132.5789767265585
200,1099.0559144524348
253,873.701245894099
279,6799.334714735948
284,1088.1492016190005
318,45048.404069989534
302,2720.141011621284
272,13126.552008690462
404,4572.780221751655
443,555.0217962408065
486,1999.5519036462508
514,1173.6320281972246
498,798.5172239183555
563,9223.666642070024
723,19875.74832040938
757,24051.253858447577
816,519.8434644490034
839,22134.63749714085
875,2751.748261027217
853,1349.9251151608696
997,8691.725238838648
1069,24005.002001542074
1105,1316.4501508576077
1129,84050.6026472817
1122,7663.471823042921
1205,10101.183476178558
1227,2170.936895639865
1382,976.3895680889843
1328,62527.682896849336
1378,436.6883191819519
1310,14431.890065894808
1397,230.60569867290064
1408,2122.0794922138994
1442,50936.05009210926
1511,17259.365362392266
1506,10018.155344001341
1500,1367.6272147639147
1530,10681.14021811415
1572,33794.34502166072
1588,21543.926392641137
1610,50958.05023832613
1728,2723.5506185782715
1725,7612.528977665786
1726,1081.5301438048032
1760,9648.531561893407
1747,6011.137488751283
1749,751.81848173577
1899,1512.933097696091
1956,2540.970825735725
1984,18532.43376396862
2017,1231.0796970815877
1966,9409.289076474603
1991,6942.996706741247
1989,479.9882934179552
2033,1799.3892169763417
2038,3347.004573147725
2035,11468.274833791145
2067,41229.20211014837
2114,18160.204454367093
2156,6417.230825636398
2116,463.05321557943245
2229,2448.929995684339
2178,4273.337466809342
2238,30538.06798703446
2275,13980.312476952113
2317,8926.190145035183
2313,22405.458164687596
2298,3255.9425110277016
2353,10102.680045579458
2377,17898.23679672127
2340,14041.259280591534
2357,10252.975285392135
2435,10297.736369906614
2486,356.71908589212956
2448,12571.018356347566
75,36008.59527164057
15,4038.871689994544
34,39650.83742417146
85,29019.909672875554
40,10744.82872954021
101,10616.894188556429
110,260.74934106283547
179,15744.448500584602
180,62846.79635241846
190,79028.48299418305
215,13805.662821012593
205,814.2146665271766
225,5208.090973562529
362,17717.640507889926
369,1933.8250152422206
371,447.38149306199114
430,412.95463812694834
393,18488.642306776477
471,1492.3049160187697
455,6757.263010184075
484,25166.43313681895
449,25396.460885159177
499,14786.608740461696
503,21071.987085736328
517,818.7513715411492
512,904.4549396680396
562,3035.8007038178794
546,679.4373575475017
541,2206.270506015687
601,1825.3019640997736
650,1690.47747966135
633,3406.416986650427
630,19160.79488928091
618,36324.701269697194
668,12450.375236933029
724,9903.541072482329
688,2666.7282000020505
769,5238.716460012238
762,25286.313303448704
871,59779.08170624946
865,41582.7495885587
897,9667.6241221172
877,53378.74835039882
1008,40779.88894637421
1007,18361.92118377441
1014,48762.05351011763
1006,1778.6925547523438
970,1363.0443537568526
979,2817.130724580439
1071,18261.063153936233
1090,190.37839711107614
1080,11128.565429468421
1135,7351.6098282189505
1150,5614.250272379663
1143,9787.777804174053
1114,780.3599451727052
1199,989.1994522622074
1211,7843.070357290588
1300,14302.120641007521
1285,1018.8655381426113
1284,15732.23901706437
1305,981.2192705907783
1325,8051.152626653704
1312,7092.887447462719
1447,2085.5156843595364
1413,10748.20153544019
1432,1222.5887644382901
1480,3323.841398877311
1528,41924.3198077563
1570,1251.7490563102588
1559,18861.805573020578
1503,2669.0674384564522
1600,4716.288052123862
1573,10429.089192043299
1578,21916.27137740014
1655,22039.638873664113
1660,4669.619713002315
1645,7188.139193346704
1699,21016.044751648915
1724,1925.5961892724981
1775,9222.276813408236
1795,19676.77656326432
1771,14157.542479877498
1838,859.5004042131293
1819,11702.82164559459
1814,1653.6034314777962
1798,14794.805602961122
1799,31973.593581491026
1891,421.15163769784533
1911,582.8156725423828
1895,14530.154829395968
1889,14251.1538539893
1869,43663.364503954486
1916,6298.02205718981
1958,2068.5945584706797
2122,13069.862634152178
2083,31034.10795685433
2221,41757.824500110044
2197,3888.3017730134884
2213,38833.019650517184
2257,15955.997465224129
2242,9329.026659588751
2236,6941.8786691011155
2253,5376.925139559404
2276,21785.452581587837
2312,37577.895215272816
2360,4812.135349016593
2367,8690.259376006163
2350,7479.885304783333
2363,3317.8374647886303
2389,946.8610172394388
2415,8876.571956880161
2388,3079.461990351574
2393,6106.289938488735
2439,13812.186278345056
2443,18295.71744663651
20,22211.621653609884
62,39257.16064797312
111,1652.361014113114
109,82334.88710701207
121,3132.2477466976575
134,11813.548885238259
191,5496.133814671444
184,19264.454490770324
171,92387.13268511793
210,45595.29163620745
207,77975.10876546713
232,33278.21396066561
314,12591.990708276546
312,799.0335158062335
376,850.9684735889335
358,49213.70060283493
330,638.4057167108255
400,8520.79808054965
495,6342.70537411861
493,893.7060897743128
635,13481.3760512531
667,2329.6776204807607
732,8855.699829719175
754,1225.650408980387
759,19259.41813462822
761,12439.320780635147
797,5988.730046781478
810,1346.4683884137626
852,11994.628349342835
848,15287.72603693498
906,3626.616205348676
881,11373.50700589439
1009,2092.221211957821
1047,29233.831875274293
1238,15501.950747641684
1239,26825.632082851625
1225,2299.3317400033147
1241,4024.236038726879
1247,5165.924631048138
1350,1507.8742098281818
1317,2547.1155816337487
1422,18703.168419107693
1427,52106.90643921665
1465,6436.164666053627
1482,48516.4972647055
1518,39610.55072378047
1564,2338.933702171509
1545,1783.9579012246704
1626,10376.15046573629
1641,17161.64422825075
1657,5662.464110641571
1625,7848.9593183467605
1649,6057.6727925182695
1621,5192.948858826756
1666,1442.4177489538183
1704,3816.9378450340064
1674,1775.3529359846998
1772,1584.13595789743
1788,1789.8011386546
1730,7983.64726487619
1784,11818.151068540272
1807,2248.5742806582916
1827,3029.2162024920353
1817,2956.764020305014
1853,64312.358227668774
1921,1764.9450699810823
1942,15338.177888578772
1964,68710.8706444347
1962,40780.020359951435
