ID,Production
90,1216.0557666701952
16,7816.374178518979
65,10145.172330628273
138,960.5936134079263
166,793.6312916981999
252,24755.782331729286
234,14955.002459940644
306,15248.619483366494
274,56738.12549109277
268,0.0
346,43729.84660076813
392,7365.6105699090385
482,799.0417776376429
476,34438.807183536046
451,12799.59784136861
509,6832.231833576965
531,10234.287475283345
533,8630.410743773438
536,695.4461270104581
613,21617.2894191417
625,1805.1406785628633
654,15267.368103564384
715,25124.519770683335
681,10351.125732829383
693,8719.431238507826
791,3643.7609348708474
838,38114.94354656909
966,3697.49863048713
922,14122.560582236794
957,716.1337418235125
879,50926.1759276642
939,1422.9248008032043
933,7690.81161884057
1012,43014.081101596996
1040,11967.469443067981
1086,2795.5767963958015
1072,11356.13860256589
1050,14008.28478031293
1081,9831.104714562276
1083,9731.938889972142
1133,33251.71340929107
1235,0.0
1185,1689.5516059896713
1252,1272.8527602811914
1348,16194.467882098314
1415,2163.567496320459
1409,8996.084360620293
1488,18201.490580324484
1450,8514.82698714394
1454,1641.3979985990445
1499,625.6202514753372
1535,5269.006510648101
1601,1408.2651272218802
1596,1520.7327572667682
1602,929.5086941288097
1615,2516.752475622521
1709,28407.670016536278
1796,1510.0429617855295
1801,577.2522860260946
1890,8304.616318359309
1963,15569.181293335947
1930,14697.73073486151
1986,9215.685012613674
2001,2167.4943120875296
2043,3340.9209782439557
2059,36892.1095271139
2119,20837.246568683127
2137,7501.837154162051
2218,15225.955889686704
2183,3332.0551415084706
2250,35027.61021129051
2378,820.8091625403833
2416,869.4795586527798
2413,1487.0705771962166
2466,2198.1261278317925
2485,32373.523420220146
2469,1922.0659362355589
36,4537.502013843965
127,2712.0737353593736
115,2345.220329675869
98,18234.062712167408
147,1112.6585250217072
168,834.7089260640316
160,1621.9569450968115
254,31582.93477198116
322,23684.4026996658
336,2654.828065472976
325,36477.60245226266
345,8651.667561556062
391,2940.9147385210026
414,1355.6733355896947
405,743.5312745472495
389,2506.1938665741827
379,1665.221741975906
458,9900.510189908735
489,1823.763392825279
480,28108.69075283158
491,30784.072539450935
565,21109.30130981275
584,3775.655855912144
599,3497.294636723977
615,1164.1146072227036
621,8250.13989502779
703,87675.04626721218
740,14905.88647656769
832,3292.1219272022154
784,84640.02214851888
820,1387.5256236377859
785,1599.9290632188022
837,8387.967097216202
873,2877.119531104823
842,19486.139256658957
947,13086.310073747238
1015,714.5158276990044
1033,11253.260165714775
1052,2589.764685577268
1103,32989.67490932165
1132,11049.274757909818
1112,10468.192507886422
1165,18474.178780257167
1172,13048.845423181048
1257,2689.8623293845026
1275,1853.845259550148
1245,13646.372629682632
1298,7753.898957103671
1286,2590.06972956257
1324,9764.458616775111
1428,14268.316700891213
1418,9541.417516916865
1455,16259.420740400281
1498,0.0
1470,13945.928018291683
1471,11885.574580767032
1593,12594.125177517424
1594,6125.341641975167
1612,7512.542068470972
1691,1817.7538366698975
1687,16475.18972673083
1754,16078.466414727453
1733,77343.31871845658
1813,4927.533370564017
1897,20113.468799719732
1908,1210.081246303628
1952,51229.24981495101
1922,3134.7329869156183
1939,2102.340161341075
2002,51341.25862039655
1975,2786.6545326440773
2034,41275.55789544131
2061,1076.4919729856733
2032,4718.570678745051
2153,800.2494218602715
2135,21615.420240108593
2222,8526.793895971863
2241,19209.264840153883
2268,90800.10740102985
2301,1080.8577742246832
2308,11280.051524999182
2297,1781.7407958742533
2291,12611.854960749013
2292,20524.58625677409
2385,1500.6437166383487
2463,42193.36404161353
2493,31814.784886045338
2474,202.03530318039483
2482,4446.201376940668
29,19814.52061130957
196,18722.62607896481
186,3135.1267045091927
218,10012.277453475856
224,801.0207212445446
200,1463.7212072870777
253,358.3646979042002
279,6931.797041700098
284,699.8781972291627
318,47184.54177138774
